capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2026-05-03,PUMP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PRQR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PRTA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PRLB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PHM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,QLYS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DGX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,QNST,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RYAM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,REAL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RRGB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RDDT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,REX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RMTI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RCL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RES,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RPM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,RYZ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,STBA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SBRA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SAFE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SAIL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SMTI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SCSC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SMG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SSP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SMHI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SEM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SCI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SFL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SLAB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SBGI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SLG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SWBI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SMSI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SAH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SHC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SMBC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CXM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SFM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SPSC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SBUX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,STWD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,STM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SSYS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SXC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SUNS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SYNA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SNPS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SYY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TMUS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TAL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TRGP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TGT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TMHC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TGLS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TEO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TNC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TRNO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PNC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TWI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TMP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TTD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TVTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TPH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TNET,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TROX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TTEC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TXNM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TSN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,UHAL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,USB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,UNIT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,UHT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,UPBD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,UE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,URBN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VVX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VNDA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VCYT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VRE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VZ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VRRM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VRTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VERU,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VSTS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VSCO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VKTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VNO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VYGR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VSEC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VMC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WPC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WMT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WAY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WEC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WABC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WPM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WMB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WSM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WLFC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WKC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,XNCR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ZBH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ZION,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DDD,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EGHT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ABT,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ABM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ACTG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ACIW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AYI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ADAM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AHCO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ADT,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ADTN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AAP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AES,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AMG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,A,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AGNC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AKAM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AKBA,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALRM,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALC,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALKS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ALGM,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AMZN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ABEV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AMCX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AEE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AEP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AVD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AMKR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AVXL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ANIP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,APOG,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,APLE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AIT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ABR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ACGL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ASC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ACRE,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ATI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ATKR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ATNI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AUPH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AVB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AVNS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AXTA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ACLS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AZTA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BMI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BKR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BCPC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BALL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BANC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BSBR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BNED,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,B,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BHC,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BCML,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BCBP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BCE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BDX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BIIB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BNTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BJ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BLBD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BOKF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BKNG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BWA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SAM,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BYD,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BHR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BWB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BHF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BCO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EAT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VTOL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BKE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BBW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WHD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CCJ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CDNA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CSL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CENTA,Bullish,BULLISH,4,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRNC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CERS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GIB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CAKE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
